Instrument,CompanyName,BusinessSector,CompanyMarketCap,CreditCombinedPD,ReturnOnAssets,TotalDebttoCommonEquity,PriceMomentumT12MVolatility
NFE.OQ,New Fortress Energy Inc,Utilities,7342174648.86,0.441128,,3.53327,14.231582
NJR.N,New Jersey Resources Corp,Utilities,4197984662.34,0.120649,4.089,1.57543,4.072443
NYT.N,New York Times Co,Cyclical Consumer Services,8080609112.45,0.016311,8.66,0.0,7.337642
NWL.OQ,Newell Brands Inc,Cyclical Consumer Products,3516558000.0,0.737777,4.75,1.52799,18.011591
NMRK.OQ,Newmark Group Inc,Real Estate,1675133701.2,0.714156,,0.58001,15.607246
NEU.N,NewMarket Corp,Chemicals,5462645911.11,0.053905,,1.34951,4.325281
NEM.N,Newmont Corporation,Mineral Resources,43379792104.8,0.128204,3.71,0.31683,8.663125
NR.N,Newpark Resources Inc,Energy - Fossil Fuels,536055426.9,0.150533,,0.26976,11.556183
NWSA.OQ,News Corp,Cyclical Consumer Services,14077121592.76,0.126368,1.66,0.40923,7.639452
NWS.OQ,News Corp,Cyclical Consumer Services,14077121592.76,,1.66,0.40923,7.639452
NEWT.OQ,NewtekOne Inc,Banking & Investment Services,315250234.99,0.462535,5.049,1.43683,23.578708
NXRT.N,NexPoint Residential Trust Inc,Real Estate,843914668.31,0.867845,-0.4,3.20877,12.679474
NXST.OQ,Nexstar Media Group Inc,Cyclical Consumer Services,5830027169.12,0.42369,7.49,2.54444,11.509069
NEXT.OQ,NextDecade Corp,Energy - Fossil Fuels,1193121426.45,1.090393,,,26.209811
KIND.N,Nextdoor Holdings Inc,Software & IT Services,627758384.09,0.075253,,0.0,19.037343
NEE.N,Nextera Energy Inc,Utilities,125236240510.64,0.167376,3.83,1.6613,7.83942
NXT.OQ,Nextracker Inc,Renewable Energy,6093476602.2,0.107437,12.56,,12.405911
NIC.N,Nicolet Bankshares Inc,Banking & Investment Services,1143249363.6,0.107808,1.149,0.55766,12.379776
NKE.N,Nike Inc,Cyclical Consumer Products,159178724464.08,0.053262,13.02,0.63789,7.284274
NKLA.OQ,Nikola Corp,Automobiles & Auto Parts,810343125.2,1.967673,-44.13,0.6738,45.186429
NI.N,NiSource Inc,Utilities,11054728892.34,0.185932,1.66,1.87688,3.14333
LASR.OQ,nLIGHT Inc,Technology Equipment,617657195.61,0.052837,,0.0,19.999349
NMIH.OQ,NMI Holdings Inc,Insurance,2398366928.52,0.074926,11.74,0.24543,7.550703
NNN.N,NNN REIT Inc,Real Estate,7917916441.4,0.245811,,0.94969,5.99609
NE.N,Noble Corporation PLC,Energy - Fossil Fuels,6299625312.5,0.094751,3.41,0.18651,11.970745
NAT.N,Nordic American Tankers Ltd,Energy - Fossil Fuels,931232140.24,0.189589,,0.56675,10.740242
NDSN.OQ,Nordson Corp,Industrial Goods,14346372462.12,0.06061,11.47,0.67498,7.363616
JWN.N,Nordstrom Inc,Retailers,2947963502.72,0.463825,3.109,3.86468,19.43132
NSC.N,Norfolk Southern Corp,Transportation,51905072743.02,0.088319,8.449,1.19233,7.409795
NTRS.OQ,Northern Trust Corp,Banking & Investment Services,17351718169.7,0.332813,0.76,1.43107,11.321909
NOG.N,Northern Oil and Gas Inc,Energy - Fossil Fuels,3614254662.48,0.350927,34.899,2.04682,14.526346
NOC.N,Northrop Grumman Corp,Industrial Goods,72543306413.4,0.093476,9.21,0.84097,6.082665
NWBI.OQ,Northwest Bancshares Inc,Banking & Investment Services,1550674387.6,0.188504,0.93,0.61973,8.389482
NWN.N,Northwest Natural Holding Co,Utilities,1413388954.53,0.134222,,1.35699,3.469855
NWE.OQ,NorthWestern Corp,Utilities,3043126806.22,0.332018,2.54,0.98709,3.569902
NOV.N,Nov Inc,Energy - Fossil Fuels,7870661380.08,0.090448,1.569,0.3856,13.448619
NOVT.OQ,Novanta Inc,Technology Equipment,5575316505.3,0.099226,,0.76315,11.803042
NVAX.OQ,Novavax Inc,Pharmaceuticals & Medical Research,544059216.76,4.125504,-27.21,,22.748503
NVCR.OQ,Novocure Ltd,Healthcare Services & Equipment,1430870303.07,0.789577,-7.939,1.28184,26.657691
DNOW.N,NOW Inc,Industrial Goods,1060121655.23,0.051465,,0.01306,13.028928
NRG.N,NRG Energy Inc,Utilities,11450772193.92,0.462521,4.669,2.10005,7.074964
NCLH.N,Norwegian Cruise Line Holdings Ltd,Cyclical Consumer Services,7125867644.5,1.650198,-10.439,198.59063,20.511165
NU.N,Nu Holdings Ltd,Banking & Investment Services,43916623113.62,0.305732,0.82,,13.681538
NUS.N,NU Skin Enterprises Inc,Personal & Household Products & Services,895295936.16,0.212686,,0.46206,10.862189
NUE.N,Nucor Corp,Mineral Resources,41519748541.11,0.067731,26.1,0.36337,8.422675
SMR.N,Nuscale Power Corp,Utilities,543630261.1,2.374107,,0.0,30.922015
NTNX.OQ,Nutanix Inc,Software & IT Services,12209718605.76,0.101213,6.91,,9.302639
NUVL.OQ,Nuvalent Inc,Pharmaceuticals & Medical Research,4679720698.4,0.037531,-21.089,,13.599005
NVEE.OQ,NV5 Global Inc,Industrial & Commercial Services,1652700569.89,0.108822,,0.07901,11.159644
NVEC.OQ,NVE Corp,Technology Equipment,355206639.49,0.009405,,,8.158168
NVT.N,nVent Electric PLC,Industrial Goods,9334198093.04,0.10258,8.44,0.39653,9.002887
NVDA.OQ,NVIDIA Corp,Technology Equipment,1351337000000.0,0.020239,19.6,0.49559,12.486089
NVR.N,NVR Inc,Cyclical Consumer Products,22917309367.0,0.036425,30.019,0.26516,4.38027
NXPI.OQ,NXP Semiconductors NV,Technology Equipment,53900883872.11,0.098688,17.12,1.50168,8.879754
NYCB.N,New York Community Bancorp Inc,Banking & Investment Services,7224881130.0,0.264245,0.81,2.56363,16.703952
NYMT.OQ,New York Mortgage Trust Inc,Real Estate,766273276.6,1.547454,-5.73,2.74793,10.571321
OI.N,O-I Glass Inc,Applied Resources,2381252885.37,0.540224,4.089,3.32816,9.041196
OXY.N,Occidental Petroleum Corp,Energy - Fossil Fuels,50952356227.48,0.213771,12.78,0.97599,6.5573
OII.N,Oceaneering International Inc,Energy - Fossil Fuels,1984291502.9,0.124424,1.56,1.3487,13.705462
OCFC.OQ,OceanFirst Financial Corp,Banking & Investment Services,995930636.44,0.360187,1.11,0.93122,16.377899
OCUL.OQ,Ocular Therapeutix Inc,Pharmaceuticals & Medical Research,483280119.89,0.509192,,1.5265,27.611744
ODP.OQ,ODP Corp,Retailers,1927213753.24,0.081956,,0.14608,7.393252
OPI.OQ,Office Properties Income Trust,Real Estate,180396778.2,6.431505,,1.75484,24.836661
OFG.N,OFG Bancorp,Banking & Investment Services,1695492750.18,0.085076,1.64,0.02593,8.496679
OGE.N,OGE Energy Corp,Utilities,6879870953.4,0.100878,5.29,1.03063,4.354259
OIS.N,Oil States International Inc,Energy - Fossil Fuels,389723973.6,0.195499,,0.22173,11.327483
OKTA.OQ,Okta Inc,Software & IT Services,13854281094.99,0.077039,-0.3,0.40121,11.403549
OLPX.OQ,Olaplex Holdings Inc,Personal & Household Products & Services,1486244028.04,0.338318,19.14,0.84867,25.146136
ODFL.OQ,Old Dominion Freight Line Inc,Transportation,42431026630.98,0.023122,28.51,0.02737,8.228488
ONB.OQ,Old National Bancorp,Banking & Investment Services,4798984400.0,0.123185,1.52,1.14493,11.046699
ORI.N,Old Republic International Corp,Insurance,8332825333.16,0.039317,,0.25899,5.467663
OLMA.OQ,Olema Pharmaceuticals Inc,Pharmaceuticals & Medical Research,635329680.0,0.10317,-40.969,,23.397142
OLN.N,Olin Corp,Chemicals,6343167140.72,0.455503,16.129,1.01459,10.286403
OLLI.OQ,Ollie's Bargain Outlet Holdings Inc,Retailers,4416165902.4,0.032251,5.07,0.00095,9.073343
OLO.N,Olo Inc,Software & IT Services,824177726.6,0.043374,1.819,,14.740244
ZEUS.OQ,Olympic Steel Inc,Mineral Resources,706471115.32,0.204086,,0.3242,10.288489
OHI.N,Omega Healthcare Investors Inc,Real Estate,7506603566.96,0.228335,4.48,1.46475,4.080942
OABI.OQ,OmniAb Inc,Pharmaceuticals & Medical Research,723001516.92,0.106477,-6.16,,12.693228
OMCL.OQ,Omnicell Inc,Healthcare Services & Equipment,1553688577.92,0.240351,6.259,0.50133,15.165222
OMC.N,Omnicom Group Inc,Cyclical Consumer Services,17568636929.2,0.097388,5.179,1.72015,8.525184
ONON.N,On Holding AG,Cyclical Consumer Products,8914003048.32,0.059931,6.91,0.17535,14.787123
ON.OQ,ON Semiconductor Corp,Technology Equipment,31643351716.89,0.106305,21.73,0.52205,14.235267
OGS.N,ONE Gas Inc,Utilities,3371606240.0,0.238705,,1.25152,4.349501
OMF.N,OneMain Holdings Inc,Banking & Investment Services,5778179639.18,0.558881,4.08,6.03533,14.160553
OKE.N,ONEOK Inc,Energy - Fossil Fuels,41157209357.1,0.213412,7.169,2.10091,8.617211
OSPN.OQ,OneSpan Inc,Software & IT Services,414828294.4,0.117714,,0.0,17.378189
OSW.OQ,Onespaworld Holdings Ltd,Cyclical Consumer Services,1351294029.85,0.064788,,0.58169,7.903559
ONTO.N,Onto Innovation Inc,Technology Equipment,7078951620.39,0.024075,15.949,,6.367776
LPRO.OQ,Open Lending Corp,Industrial & Commercial Services,900548102.24,0.21169,19.079,0.69275,19.888913
OPEN.OQ,Opendoor Technologies Inc,Real Estate,2351809476.9,1.255584,-15.529,4.93094,30.498103
KAR.N,Openlane Inc,Retailers,1518739519.48,0.280788,1.05,0.32721,7.731328
OPK.OQ,OPKO Health Inc,Healthcare Services & Equipment,756049289.274,1.374273,,0.17031,20.600145
OPCH.OQ,Option Care Health Inc,Healthcare Services & Equipment,5650464194.1,0.105753,4.839,0.76777,8.069956
ORCL.N,Oracle Corp,Software & IT Services,293035085200.0,0.13819,11.63,84.32526,9.570837
OSUR.OQ,OraSure Technologies Inc,Healthcare Services & Equipment,595222603.2,0.046044,-3.96,0.00462,15.406629
ORC.N,Orchid Island Capital Inc,Real Estate,456071492.8,0.631948,,7.69993,10.619578
ORLY.OQ,O'Reilly Automotive Inc,Retailers,56385102505.5,0.043155,17.85,,5.135747
OGN.N,Organon & Co,Pharmaceuticals & Medical Research,4281408221.75,0.501743,11.869,,20.562417
ORIC.OQ,Oric Pharmaceuticals Inc,Pharmaceuticals & Medical Research,469141094.0,0.080338,-32.659,,21.932835
OBK.N,Origin Bancorp Inc,Banking & Investment Services,1021466963.8,0.165148,1.0,0.888,9.674948
OEC.N,Orion SA,Chemicals,1377387442.2,0.282194,6.82,2.16587,7.332703
ORA.N,Ormat Technologies Inc,Utilities,4221768035.9,0.272368,2.04,0.95769,8.078454
OFIX.OQ,Orthofix Medical Inc,Healthcare Services & Equipment,501727685.55,0.480731,,0.05905,17.16246
KIDS.OQ,OrthoPediatrics Corp,Healthcare Services & Equipment,669357280.64,0.094467,,0.0024,13.71609
OSCR.N,Oscar Health Inc,Insurance,2588973938.45,0.171666,-15.449,0.33469,36.051046
OSK.N,Oshkosh Corp,Industrial Goods,6901124566.5,0.078264,3.169,0.19879,8.980915
OSIS.OQ,OSI Systems Inc,Technology Equipment,2112608031.12,0.057002,,0.49516,6.588637
OTIS.N,Otis Worldwide Corp,Industrial Goods,35282203130.83,0.03802,12.15,,4.482107
OTTR.OQ,Otter Tail Corp,Utilities,3462390348.21,0.109388,,0.68349,8.154554
OUT.N,OUTFRONT Media Inc,Real Estate,2343703837.2,2.561353,2.48,2.16746,18.622622
OM.OQ,Outset Medical Inc,Healthcare Services & Equipment,224665450.75,0.808583,,0.42536,41.954057
OMI.N,Owens & Minor Inc,Healthcare Services & Equipment,1484885244.63,0.489532,2.57,2.64474,21.566791
OC.N,Owens Corning,Cyclical Consumer Products,13261920934.32,0.071716,12.119,0.66033,8.960601
OXM.N,Oxford Industries Inc,Cyclical Consumer Products,1494384181.44,0.071671,,0.22653,7.083363
PX.N,P10 Inc,Banking & Investment Services,1017523829.4,0.148371,13.029,0.76271,10.228904
PACB.OQ,Pacific Biosciences of California Inc,Healthcare Services & Equipment,1794548481.77,0.679614,-16.649,1.59704,20.895198
PCAR.OQ,Paccar Inc,Industrial Goods,49195282940.1,0.03286,9.63,0.87143,6.23917
PCRX.OQ,Pacira Biosciences Inc,Pharmaceuticals & Medical Research,1496455011.4,0.098226,6.429,0.88963,7.802633
PKG.N,Packaging Corp of America,Applied Resources,14891973189.52,0.09131,13.029,0.678,6.889119
PGY.OQ,Pagaya Technologies Ltd,Financial Technology (Fintech) & Infrastructure,745552020.15,0.339641,,0.27936,26.309013
PD.N,PagerDuty Inc,Software & IT Services,2410335606.06,0.082738,0.46,1.18891,11.343216
PAGS.N,PagSeguro Digital Ltd,Industrial & Commercial Services,4120102825.0,0.04979,4.179,0.0,16.750199
PLTR.N,Palantir Technologies Inc,Software & IT Services,36452738024.44,0.023896,2.66,0.0,21.648383
PANW.OQ,Palo Alto Networks Inc,Software & IT Services,102548172000.0,0.027512,10.759,1.13904,10.919428
PLMR.OQ,Palomar Holdings Inc,Insurance,1551147136.0,0.066073,25.649,0.09461,7.209383
PZZA.OQ,Papa John's International Inc,Cyclical Consumer Services,2354818631.62,0.113355,11.99,,10.084221
PARR.N,Par Pacific Holdings Inc,Energy - Fossil Fuels,2100548820.16,0.193663,16.23,0.79689,12.326285
PAR.N,PAR Technology Corp,Technology Equipment,1124220734.48,0.374392,,1.03731,12.054055
FNA.N,Paragon 28 Inc,Healthcare Services & Equipment,889037975.25,0.309135,,0.30448,15.271874
PARA.OQ,Paramount Global,Cyclical Consumer Services,8879842038.29,0.805922,2.0,0.68788,17.249787
PGRE.N,Paramount Group Inc,Real Estate,1056338044.02,0.835068,,1.06904,13.600385
PK.N,Park Hotels & Resorts Inc,Real Estate,3357639746.76,0.38357,1.66,1.06407,11.661943
PRK.N,Park National Corp,Banking & Investment Services,2053884083.76,0.148084,1.48,0.38907,9.027096
PH.N,Parker-Hannifin Corp,Industrial Goods,59139991303.68,0.065981,10.009,1.22637,8.334907
PSN.N,Parsons Corp,Industrial Goods,6840856471.14,0.036568,,0.36583,6.495987
CASH.OQ,Pathward Financial Inc,Banking & Investment Services,1332199369.38,0.078305,2.259,0.07288,7.456416
PAX.OQ,Patria Investments Ltd,Banking & Investment Services,2180815427.98,0.015345,16.929,0.02911,5.991508
PATK.OQ,Patrick Industries Inc,Cyclical Consumer Products,2162525408.8,0.264008,12.15,1.3439,9.787111
PDCO.OQ,Patterson Companies Inc,Healthcare Services & Equipment,2745545430.0,0.055882,8.41,0.47625,11.103377
PTEN.OQ,Patterson-UTI Energy Inc,Energy - Fossil Fuels,4289673999.64,0.203324,5.139,0.4989,14.315629
PAYX.OQ,Paychex Inc,Industrial & Commercial Services,43077869008.72,0.018628,10.07,0.23142,5.456414
PAYC.N,Paycom Software Inc,Software & IT Services,11899278559.05,0.115827,10.039,0.02452,17.302037
PYCR.OQ,Paycor HCM Inc,Software & IT Services,3532243638.69,0.040505,2.359,0.00049,11.910582
PCTY.OQ,Paylocity Holding Corp,Software & IT Services,8686070886.42,0.032181,6.86,0.0,13.230568
PAYO.OQ,Payoneer Global Inc,Industrial & Commercial Services,1743916820.58,0.069128,,0.0296,9.712339
PYPL.OQ,PayPal Holdings Inc,Industrial & Commercial Services,65766553664.0,0.0854,6.19,0.53443,9.887384
PSFE.N,Paysafe Ltd,Financial Technology (Fintech) & Infrastructure,837242756.14,0.664291,-28.17,3.07509,18.260648
PBF.N,PBF Energy Inc,Energy - Fossil Fuels,5237540774.68,0.208016,23.53,0.41157,10.280686
PDFS.OQ,PDF Solutions Inc,Technology Equipment,1155494370.6,0.020452,,0.0,12.029248
BTU.N,Peabody Energy Corp,Energy - Fossil Fuels,3120180000.0,0.152096,,0.1033,10.63707
PKST.N,Peakstone Realty Trust,Real Estate,588095147.75,1.02888,,0.88077,
PEB.N,Pebblebrook Hotel Trust,Real Estate,1862958771.06,0.51341,-2.0,0.81102,11.700121
MD.N,Pediatrix Medical Group Inc,Healthcare Services & Equipment,808310071.92,0.399326,5.519,0.73043,8.990458
PEGA.OQ,Pegasystems Inc,Software & IT Services,3982275099.54,0.099175,4.04,4.5368,11.301849
PTON.OQ,Peloton Interactive Inc,Cyclical Consumer Products,2101423319.27,1.297831,-37.06,,21.824175
PENN.OQ,PENN Entertainment Inc,Cyclical Consumer Services,3408504624.48,1.078444,5.169,3.31493,11.356652
PFSI.N,PennyMac Financial Services Inc,Banking & Investment Services,4306595367.52,0.710117,2.67,2.01998,8.913424
PMT.N,PennyMac Mortgage Investment Trust,Real Estate,1266443523.28,1.933159,-0.83,8.00781,10.645147
PAG.N,Penske Automotive Group Inc,Retailers,10026331175.42,0.213171,10.009,1.1134,10.135746
PNR.N,Pentair PLC,Industrial Goods,11698207328.43,0.083854,10.88,0.85569,7.31938
PEN.N,Penumbra Inc,Healthcare Services & Equipment,9972915010.74,0.036352,0.49,0.02682,16.245156
PEBO.OQ,Peoples Bancorp Inc,Banking & Investment Services,1111852020.0,0.108317,1.47,0.76558,9.155052
PEP.OQ,PepsiCo Inc,Food & Beverages,229973494756.47,0.048886,10.21,2.27833,4.552632
PRDO.OQ,Perdoceo Education Corp,Academic & Educational Services,1137057999.06,0.014895,,0.0,9.990135
PFGC.N,Performance Food Group Co,Food & Drug Retailing,10943414321.19,0.172408,4.87,1.07062,7.502412
PRFT.OQ,Perficient Inc,Software & IT Services,2322048583.26,0.131966,15.619,0.96211,14.569456
PRM.N,Perimeter Solutions SA,Chemicals,635582679.68,0.464026,,0.67589,
PERI.OQ,Perion Network Ltd,Software & IT Services,1347681331.2,0.020713,,,11.024915
PR.N,Permian Resources Corp,Energy - Fossil Fuels,10340704702.48,0.170636,8.38,0.72922,12.068088
PRGO.N,Perrigo Company PLC,Pharmaceuticals & Medical Research,4471714137.0,0.160871,2.62,0.8481,9.200963
PETQ.OQ,PetIQ Inc,Pharmaceuticals & Medical Research,539696608.64,0.218815,,2.15761,8.914501
PFE.N,Pfizer Inc,Pharmaceuticals & Medical Research,162052061480.4,0.185365,19.92,0.37455,5.337893
PCG.N,PG&E Corp,Utilities,37357728249.31,0.249055,8.439,2.28125,3.148446
PGTI.N,PGT Innovations Inc,Cyclical Consumer Products,2367570642.5,0.204142,7.48,1.02248,9.681798
PHAT.OQ,Phathom Pharmaceuticals Inc,Pharmaceuticals & Medical Research,432829043.64,1.575619,,,22.538152
PM.N,Philip Morris International Inc,Food & Beverages,147897718762.57,0.03511,18.03,,4.321914
PSX.N,Phillips 66,Energy - Fossil Fuels,58456897250.25,0.139535,13.48,0.58283,9.342257
PECO.OQ,Phillips Edison & Co Inc,Real Estate,4258956000.0,0.16352,1.03,0.84802,6.963097
PLAB.OQ,Photronics Inc,Technology Equipment,1814918544.14,0.040187,,0.02525,15.352761
PHR.N,Phreesia Inc,Software & IT Services,1343583849.3,0.170664,-27.149,0.02744,17.594011
DOC.N,Physicians Realty Trust,Real Estate,3281587284.48,0.205727,2.03,0.63355,6.955294
PDM.N,Piedmont Office Realty Trust Inc,Real Estate,904345122.13,1.179946,3.66,1.07361,16.55624
PPC.OQ,Pilgrims Pride Corp,Food & Beverages,6701154990.7,0.291642,8.849,1.12387,5.948502
PNFP.OQ,Pinnacle Financial Partners Inc,Banking & Investment Services,6484348847.54,0.145256,1.37,0.20479,15.774713
PNW.N,Pinnacle West Capital Corp,Utilities,8079632152.5,0.164063,2.16,1.34455,4.053918
PINS.N,Pinterest Inc,Software & IT Services,25038932256.03,0.027392,12.09,0.0,12.692504
PXD.N,Pioneer Natural Resources Co,Energy - Fossil Fuels,52259155936.49,0.084034,21.24,0.24067,10.966419
PIPR.N,Piper Sandler Companies,Banking & Investment Services,2931641886.72,0.089771,,0.1763,7.721506
PBI.N,Pitney Bowes Inc,Technology Equipment,735301254.12,1.478349,,37.27456,13.399927
PJT.N,PJT Partners Inc,Banking & Investment Services,2304551465.25,0.061779,16.019,0.0,8.381151
PLNT.N,Planet Fitness Inc,Cyclical Consumer Services,6474390686.4,0.12853,6.099,,10.700012
PL.N,Planet Labs PBC,Industrial Goods,632777094.4,0.110598,-20.579,0.0,11.834367
PLYA.OQ,Playa Hotels & Resorts NV,Cyclical Consumer Services,1138099360.2,0.22572,4.03,1.60252,8.050956
PLTK.OQ,Playtika Holding Corp,Software & IT Services,2827652165.8,0.166024,10.2,,10.651258
PLXS.OQ,Plexus Corp,Technology Equipment,2831006070.84,0.046126,,0.35496,7.469343
PLRX.OQ,Pliant Therapeutics Inc,Pharmaceuticals & Medical Research,1072137648.2,0.141673,-43.13,0.03169,14.872607
PLUG.OQ,Plug Power Inc,Renewable Energy,2082928025.52,2.113544,-12.359,0.14245,27.804895
PLYM.N,Plymouth Industrial REIT Inc,Real Estate,1039396726.48,0.339882,,1.94616,6.042904
PNC.N,PNC Financial Services Group Inc,Banking & Investment Services,59320958101.2,0.153821,1.11,1.4668,10.797519
PNM.N,PNM Resources Inc,Utilities,3190482266.58,0.22036,,1.97674,3.506393
PII.N,Polaris Inc,Cyclical Consumer Products,4978633496.48,0.155032,12.169,1.87243,9.797316
POOL.OQ,Pool Corp,Cyclical Consumer Products,14768480307.58,0.169759,21.6,1.12274,6.411181
BPOP.OQ,Popular Inc,Banking & Investment Services,5850275184.48,0.199795,1.52,0.35003,13.284885
PTLO.OQ,Portillos Inc,Cyclical Consumer Services,1044145649.68,0.237634,0.95,1.24282,12.143011
POR.N,Portland General Electric Co,Utilities,4279563574.96,0.170296,2.459,1.42497,3.502334
POST.N,Post Holdings Inc,Food & Beverages,5640662563.75,0.194779,3.12,1.57208,3.937153
PCH.OQ,Potlatchdeltic Corp,Real Estate,3787250080.0,0.13359,10.97,0.46205,6.504769
POWL.OQ,Powell Industries Inc,Industrial Goods,970427746.52,0.10066,,0.25824,12.227486
POWI.OQ,Power Integrations Inc,Technology Equipment,4383719649.3,0.013738,20.699,0.0,8.064992
PWSC.N,PowerSchool Holdings Inc,Software & IT Services,4909174989.29,0.107753,4.74,0.58973,11.452742
PPBI.OQ,Pacific Premier Bancorp Inc,Banking & Investment Services,2651634225.8,0.212753,1.31,0.4757,16.810704
PPG.N,PPG Industries Inc,Chemicals,34320690000.0,0.117198,6.82,1.03398,6.330979
PPL.N,PPL Corp,Utilities,19961328454.12,0.146006,2.93,1.02249,4.594032
PRAA.OQ,PRA Group Inc,Banking & Investment Services,898690920.5,2.066027,2.74,2.12424,25.307658
PFBC.OQ,Preferred Bank,Banking & Investment Services,985331493.9,0.07819,2.069,0.23475,12.290443
PINC.OQ,Premier Inc,Healthcare Services & Equipment,2641170993.57,0.11635,8.9,0.17926,8.828484
PFC.OQ,Premier Financial Corp (OHIO),Banking & Investment Services,808275234.78,0.238518,1.29,0.58568,16.98685
PBH.N,Prestige Consumer Healthcare Inc,Pharmaceuticals & Medical Research,2954786736.75,0.085694,-1.58,0.93311,5.086346
PSMT.OQ,PriceSmart Inc,Retailers,2349714444.0,0.026267,,0.13401,7.029954
PRME.OQ,Prime Medicine Inc,Pharmaceuticals & Medical Research,777621164.99,0.156458,-47.049,,24.107738
